Date,Open,High,Low,Close,Adj Close,Volume
2020-08-12,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.86077880859375,291300
2020-08-13,100.01799774169922,100.0199966430664,100.01799774169922,100.0199966430664,84.86077880859375,600
2020-08-14,100.02999877929688,100.02999877929688,100.0250015258789,100.0250015258789,84.86505126953125,28700
2020-08-17,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.86505126953125,44700
2020-08-18,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.86077880859375,8300
2020-08-19,100.02999877929688,100.02999877929688,100.0270004272461,100.0270004272461,84.8667221069336,2900
2020-08-20,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.86077880859375,3000
2020-08-21,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.86077880859375,11500
2020-08-24,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.86077880859375,11300
2020-08-25,100.0199966430664,100.02999877929688,100.01300048828125,100.0250015258789,84.86505126953125,6700
2020-08-26,100.01000213623047,100.02999877929688,100.01000213623047,100.01000213623047,84.85228729248047,26000
2020-08-27,100.01000213623047,100.02999877929688,100.01000213623047,100.02999877929688,84.8692626953125,61700
2020-08-28,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.86077880859375,700
2020-08-31,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.86077880859375,20500
2020-09-01,100.0199966430664,100.0199966430664,100,100,84.8497543334961,44000
2020-09-02,100.0199966430664,100.0199966430664,100,100.01000213623047,84.85823059082031,14200
2020-09-03,100.01799774169922,100.0199966430664,100.01000213623047,100.01499938964844,84.86247253417969,3200
2020-09-04,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.86247253417969,500
2020-09-08,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.86247253417969,2200
2020-09-09,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.8667221069336,58600
2020-09-10,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.86247253417969,1600
2020-09-11,100.01899719238281,100.0199966430664,100.01499938964844,100.01499938964844,84.86247253417969,12500
2020-09-14,100.01100158691406,100.0199966430664,100.01000213623047,100.01499938964844,84.86247253417969,4900
2020-09-15,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.86247253417969,14800
2020-09-16,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,84.86247253417969,2500
2020-09-17,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.86247253417969,3000
2020-09-18,100.02999877929688,100.02999877929688,100.01000213623047,100.01499938964844,84.86247253417969,800
2020-09-21,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.86247253417969,58500
2020-09-22,100.0199966430664,100.0199966430664,100.01300048828125,100.01499938964844,84.86247253417969,16400
2020-09-23,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.86247253417969,11400
2020-09-24,100.01499938964844,100.0199966430664,100.01000213623047,100.01499938964844,84.86247253417969,11000
2020-09-25,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.8667221069336,800
2020-09-28,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.8667221069336,485200
2020-09-29,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.8667221069336,3300
2020-09-30,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.8667221069336,900
2020-10-01,100.0199966430664,100.0199966430664,100.01300048828125,100.01499938964844,84.86672973632812,31100
2020-10-02,100.00599670410156,100.0199966430664,100,100.01000213623047,84.86248016357422,15000
2020-10-05,100.0199966430664,100.0199966430664,100.01899719238281,100.01899719238281,84.8701171875,40200
2020-10-06,100.01899719238281,100.0199966430664,100.01000213623047,100.01499938964844,84.86672973632812,28100
2020-10-07,100.01000213623047,100.02999877929688,100.01000213623047,100.01499938964844,84.86672973632812,59500
2020-10-08,100.01899719238281,100.0199966430664,100.01000213623047,100.01499938964844,84.86672973632812,44300
2020-10-09,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.86672973632812,11100
2020-10-12,100.01899719238281,100.0199966430664,100.01000213623047,100.01499938964844,84.86672973632812,23100
2020-10-13,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.86672973632812,48400
2020-10-14,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,84.86672973632812,17000
2020-10-15,100.0199966430664,100.05000305175781,100.01499938964844,100.01499938964844,84.86672973632812,115600
2020-10-16,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.86672973632812,8200
2020-10-19,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.86672973632812,14600
2020-10-20,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.86672973632812,11400
2020-10-21,100.01799774169922,100.0199966430664,100.01000213623047,100.01499938964844,84.86672973632812,17100
2020-10-22,100.01899719238281,100.0199966430664,100.01499938964844,100.01499938964844,84.86672973632812,16100
2020-10-23,100.02799987792969,100.02999877929688,100.0199966430664,100.0199966430664,84.87098693847656,15200
2020-10-26,100.01899719238281,100.02999877929688,100.01899719238281,100.0199966430664,84.87098693847656,3400
2020-10-27,100.01499938964844,100.02999877929688,100.01000213623047,100.0199966430664,84.87098693847656,7700
2020-10-28,100.0199966430664,100.02999877929688,100.01699829101562,100.0199966430664,84.87098693847656,6100
2020-10-29,100.01599884033203,100.02999877929688,100.01200103759766,100.0199966430664,84.87098693847656,2100
2020-10-30,100.02200317382812,100.02999877929688,100.01000213623047,100.0199966430664,84.87098693847656,5000
2020-11-02,100.01499938964844,100.0199966430664,100.01399993896484,100.0199966430664,84.87519073486328,2100
2020-11-03,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.87098693847656,4200
2020-11-04,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.87098693847656,500
2020-11-05,100.01399993896484,100.0199966430664,100.01399993896484,100.01499938964844,84.87098693847656,2300
2020-11-06,100.01899719238281,100.0199966430664,100.01499938964844,100.01499938964844,84.87098693847656,3000
2020-11-09,100.01499938964844,100.0199966430664,100.01000213623047,100.0199966430664,84.87519073486328,11200
2020-11-10,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,84.87098693847656,2000
2020-11-11,100.01799774169922,100.0199966430664,100.01499938964844,100.01499938964844,84.87098693847656,8700
2020-11-12,100.01499938964844,100.0199966430664,100.01499938964844,100.01499938964844,84.87098693847656,3300
2020-11-13,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.87098693847656,35500
2020-11-16,100.01899719238281,100.0199966430664,100.01000213623047,100.01499938964844,84.87098693847656,5800
2020-11-17,100.01499938964844,100.0199966430664,100.01000213623047,100.01499938964844,84.87098693847656,2100
2020-11-18,100.01599884033203,100.02100372314453,100.01000213623047,100.0199966430664,84.87519073486328,782700
2020-11-19,100.01000213623047,100.02999877929688,100.01000213623047,100.01499938964844,84.87098693847656,190100
2020-11-20,100.01699829101562,100.02999877929688,100.01000213623047,100.01499938964844,84.87098693847656,7900
2020-11-23,100.0250015258789,100.0250015258789,100.01000213623047,100.0199966430664,84.87519073486328,4300
2020-11-24,100.02899932861328,100.02999877929688,100.01000213623047,100.0199966430664,84.87519073486328,11700
2020-11-25,100.02799987792969,100.02799987792969,100.01000213623047,100.01000213623047,84.86673736572266,4600
2020-11-27,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.87519073486328,7900
2020-11-30,100.01000213623047,100.02899932861328,100.01000213623047,100.0199966430664,84.87519073486328,8600
2020-12-01,100.01000213623047,100.0199966430664,100.01000213623047,100.01000213623047,84.87098693847656,9900
2020-12-02,100.01000213623047,100.0199966430664,100.01000213623047,100.01000213623047,84.87098693847656,9900
2020-12-03,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.87519073486328,23100
2020-12-04,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.87519073486328,15100
2020-12-07,100.01100158691406,100.0199966430664,100.01000213623047,100.01000213623047,84.87098693847656,44500
2020-12-08,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,84.87098693847656,65900
2020-12-09,100.01100158691406,100.0199966430664,100.01000213623047,100.01000213623047,84.87098693847656,7900
2020-12-10,100.0199966430664,100.02999877929688,100.01000213623047,100.01499938964844,84.87519073486328,35600
2020-12-11,100.01799774169922,100.0199966430664,100.01000213623047,100.01499938964844,84.87519073486328,32600
2020-12-14,100.0199966430664,100.02999877929688,100.01000213623047,100.01499938964844,84.87519073486328,46400
2020-12-15,100.0199966430664,100.02999877929688,100.01000213623047,100.01499938964844,84.87519073486328,82600
2020-12-16,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.88369750976562,6600
2020-12-17,100.01100158691406,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,13100
2020-12-18,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,73300
2020-12-21,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,36200
2020-12-22,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,80000
2020-12-23,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,84.87605285644531,48200
2020-12-24,100.01499938964844,100.0199966430664,100.01000213623047,100.01000213623047,84.87605285644531,22300
2020-12-28,100.01100158691406,100.0199966430664,100.01000213623047,100.01000213623047,84.87605285644531,46400
2020-12-29,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,84.87605285644531,47300
2020-12-30,100.0199966430664,100.0199966430664,100.01100158691406,100.01499938964844,84.88029479980469,3700
2020-12-31,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,47200
2021-01-04,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,74600
2021-01-05,100.01499938964844,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,4400
2021-01-06,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,84.87605285644531,15200
2021-01-07,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,42200
2021-01-08,100.01100158691406,100.01899719238281,100.01000213623047,100.01499938964844,84.88029479980469,39000
2021-01-11,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,21900
2021-01-12,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,19000
2021-01-13,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,84.87605285644531,9400
2021-01-14,100.01100158691406,100.0199966430664,100.01000213623047,100.01000213623047,84.87605285644531,67400
2021-01-15,100.01499938964844,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,19200
2021-01-19,100.01000213623047,100.0199966430664,100.01000213623047,100.01000213623047,84.87605285644531,125000
2021-01-20,100.01499938964844,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,154100
2021-01-21,100.01799774169922,100.0199966430664,100.01499938964844,100.01499938964844,84.88029479980469,21600
2021-01-22,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.88029479980469,63200
2021-01-25,100.01499938964844,100.0199966430664,100.01000213623047,100.0199966430664,84.88455963134766,68000
2021-01-26,100.01499938964844,100.0199966430664,100.01000213623047,100.0199966430664,84.88455963134766,62500
2021-01-27,100.01499938964844,100.0199966430664,100.01100158691406,100.0199966430664,84.88455963134766,101900
2021-01-28,100.0199966430664,100.0199966430664,100.01100158691406,100.0199966430664,84.88455963134766,21500
2021-01-29,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,84.88455963134766,40400
2021-02-01,100.01200103759766,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,68800
2021-02-02,100.01000213623047,100.0199966430664,100.01000213623047,100.01000213623047,84.88030242919922,54200
2021-02-03,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,84.88030242919922,56000
2021-02-04,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,84.88030242919922,136900
2021-02-05,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,71500
2021-02-08,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,106700
2021-02-09,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,84.88030242919922,34100
2021-02-10,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,47600
2021-02-11,100.01499938964844,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,76400
2021-02-12,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,29700
2021-02-16,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,28700
2021-02-17,100.01000213623047,100.0199966430664,100.01000213623047,100.01000213623047,84.88030242919922,47900
2021-02-18,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,65700
2021-02-19,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,25300
2021-02-22,100.01499938964844,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,28600
2021-02-23,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,48200
2021-02-24,100.01000213623047,100.0199966430664,100.01000213623047,100.0199966430664,84.88880920410156,67500
2021-02-25,100.0199966430664,100.0199966430664,100.01000213623047,100.01000213623047,84.88030242919922,52100
2021-02-26,100.01499938964844,100.0199966430664,100.01000213623047,100.01499938964844,84.88455200195312,33700
2021-03-01,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.89728546142578,19900
2021-03-02,100.01499938964844,100.02999877929688,100.01000213623047,100.02999877929688,84.89728546142578,199600
2021-03-03,100.02999877929688,100.02999877929688,100.01000213623047,100.01000213623047,84.88030242919922,29500
2021-03-04,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.88880920410156,16300
2021-03-05,100.01000213623047,100.0250015258789,100.01000213623047,100.0199966430664,84.88880920410156,13400
2021-03-08,100.01000213623047,100.0199966430664,100.01000213623047,100.0199966430664,84.88880920410156,30000
2021-03-09,100.0199966430664,100.0199966430664,100.01100158691406,100.01499938964844,84.88455200195312,24600
2021-03-10,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,84.88880920410156,17800
2021-03-11,100.0199966430664,100.02799987792969,100.01100158691406,100.01499938964844,84.88455200195312,14600
2021-03-12,100.02999877929688,100.02999877929688,100.01000213623047,100.01499938964844,84.88455200195312,19800
2021-03-15,100.01599884033203,100.0199966430664,100.01000213623047,100.0199966430664,84.88880920410156,16800
2021-03-16,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.89303588867188,12500
2021-03-17,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89303588867188,5700
2021-03-18,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.88880920410156,15900
2021-03-19,100.0250015258789,100.0250015258789,100.0199966430664,100.0250015258789,84.89303588867188,12700
2021-03-22,100.0250015258789,100.02999877929688,100.0199966430664,100.02100372314453,84.88964080810547,26500
2021-03-23,100.0250015258789,100.02999877929688,100.0199966430664,100.02799987792969,84.89557647705078,103200
2021-03-24,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89303588867188,41300
2021-03-25,100.02799987792969,100.02999877929688,100.0199966430664,100.0199966430664,84.88880920410156,14500
2021-03-26,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89303588867188,20500
2021-03-29,100.0199966430664,100.02999877929688,100.01499938964844,100.01499938964844,84.88455200195312,109300
2021-03-30,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89303588867188,4300
2021-03-31,100.01000213623047,100.02999877929688,100.01000213623047,100.01499938964844,84.88455200195312,67300
2021-04-01,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.8938980102539,7900
2021-04-05,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,84.88963317871094,110600
2021-04-06,100.0250015258789,100.02999877929688,100.0199966430664,100.02999877929688,84.89814758300781,24800
2021-04-07,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.88963317871094,58000
2021-04-08,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.89814758300781,31400
2021-04-09,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.88963317871094,14000
2021-04-12,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.88963317871094,68200
2021-04-13,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.8938980102539,21200
2021-04-14,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.8938980102539,38400
2021-04-15,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.8938980102539,52700
2021-04-16,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.89814758300781,183400
2021-04-19,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.89814758300781,199900
2021-04-20,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.8938980102539,83000
2021-04-21,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.88963317871094,19700
2021-04-22,100.0250015258789,100.02999877929688,100.0199966430664,100.02999877929688,84.89814758300781,31300
2021-04-23,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.89814758300781,30000
2021-04-26,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.88963317871094,98100
2021-04-27,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.88963317871094,47200
2021-04-28,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.8938980102539,21100
2021-04-29,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.89814758300781,27800
2021-04-30,100.0250015258789,100.02999877929688,100.0199966430664,100.02999877929688,84.89814758300781,16200
2021-05-03,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.90153503417969,65300
2021-05-04,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.89302825927734,20500
2021-05-05,100.02200317382812,100.02999877929688,100.0199966430664,100.0250015258789,84.89727783203125,27300
2021-05-06,100.0250015258789,100.0250015258789,100.0199966430664,100.0250015258789,84.89727783203125,16400
2021-05-07,100.02999877929688,100.02999877929688,100.0199966430664,100.02200317382812,84.89473724365234,20200
2021-05-10,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.90153503417969,39500
2021-05-11,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.89302825927734,39300
2021-05-12,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89727783203125,28100
2021-05-13,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.89302825927734,58500
2021-05-14,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89727783203125,22300
2021-05-17,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.89302825927734,10700
2021-05-18,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89727783203125,22500
2021-05-19,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.89302825927734,48500
2021-05-20,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.89302825927734,40300
2021-05-21,100.02100372314453,100.02999877929688,100.0199966430664,100.0199966430664,84.89302825927734,16300
2021-05-24,100.02999877929688,100.02999877929688,100.0199966430664,100.02799987792969,84.89984893798828,11300
2021-05-25,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90153503417969,15000
2021-05-26,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89727783203125,8100
2021-05-27,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.89302825927734,13600
2021-05-28,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90153503417969,9200
2021-06-01,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.89895629882812,16300
2021-06-02,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89895629882812,17300
2021-06-03,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.89472961425781,18600
2021-06-04,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.89472961425781,17600
2021-06-07,100.02999877929688,100.02999877929688,100.0199966430664,100.02200317382812,84.89643859863281,24300
2021-06-08,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.90323638916016,22700
2021-06-09,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89895629882812,23600
2021-06-10,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89895629882812,33600
2021-06-11,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89895629882812,9300
2021-06-14,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89895629882812,42200
2021-06-15,100.02999877929688,100.02999877929688,100.02200317382812,100.0250015258789,84.89895629882812,10900
2021-06-16,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.89895629882812,26600
2021-06-17,100.02999877929688,100.02999877929688,100.0199966430664,100.02200317382812,84.89643859863281,32000
2021-06-18,100.02200317382812,100.02999877929688,100.01000213623047,100.01499938964844,84.8904800415039,16900
2021-06-21,100.0199966430664,100.0199966430664,100.01499938964844,100.01499938964844,84.8904800415039,21000
2021-06-22,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90323638916016,19400
2021-06-23,100.02999877929688,100.02999877929688,100.01599884033203,100.0199966430664,84.89472961425781,55700
2021-06-24,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.89472961425781,17300
2021-06-25,100.02200317382812,100.02999877929688,100.0199966430664,100.02999877929688,84.90323638916016,21100
2021-06-28,100.02999877929688,100.02999877929688,100.0199966430664,100.0199966430664,84.89472961425781,21100
2021-06-29,100.02100372314453,100.02999877929688,100.0199966430664,100.0250015258789,84.89895629882812,37700
2021-06-30,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.89895629882812,33200
2021-07-01,100.0199966430664,100.02999877929688,100.0199966430664,100.02100372314453,84.89728546142578,19300
2021-07-02,100.02899932861328,100.02999877929688,100.0199966430664,100.02100372314453,84.89728546142578,4800
2021-07-06,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90068054199219,22700
2021-07-07,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.89643096923828,11700
2021-07-08,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.89643096923828,33700
2021-07-09,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.89643096923828,10500
