Date,Open,High,Low,Close,Adj Close,Volume
2022-05-09,6.33,6.58,5.625,5.74,5.74,5737744
2022-05-10,6.18,6.33,5.615,6.01,6.01,8938564
2022-05-11,5.85,6.32,5.172,5.23,5.23,6764701
2022-05-12,4.93,5.565,4.6912,5.25,5.25,6366828
2022-05-13,5.6,6.16,5.4501,6.08,6.08,4621561
2022-05-16,5.94,6.09,5.71,5.79,5.79,3314219
2022-05-17,6.2,6.4,5.9,6.38,6.38,4513699
2022-05-18,6.03,6.235,5.36,5.45,5.45,4207546
2022-05-19,5.34,5.82,5.28,5.46,5.46,3470812
2022-05-20,5.67,5.75,4.745,5.32,5.32,5572777
2022-05-23,5.31,5.54,5.06,5.51,5.51,3187072
2022-05-24,5.11,5.14,4.62,4.9,4.9,5295351
2022-05-25,4.79,5.31,4.78,5.18,5.18,3522759
2022-05-26,5.02,5.81,5.01,5.7,5.7,4906041
2022-05-27,5.9,6.4192,5.8991,6.41,6.41,7938052
2022-05-31,6.44,6.63,6.0101,6.36,6.36,5964765
2022-06-01,6.63,6.8791,6.08,6.24,6.24,7031919
2022-06-02,6.14,7.11,6.08,7.08,7.08,8694438
2022-06-03,6.57,6.73,6.21,6.32,6.32,6401977
2022-06-06,6.65,6.78,6.225,6.37,6.37,4580085
2022-06-07,6.09,6.57,5.96,6.52,6.52,4234010
2022-06-08,6.41,6.6899,6.25,6.36,6.36,3404356
2022-06-09,6.26,6.49,5.72,5.73,5.73,4222854
2022-06-10,5.33,5.41,4.83,4.9,4.9,9652184
2022-06-13,4.3,4.47,3.91,3.96,3.96,9284475
2022-06-14,4.06,4.09,3.77,3.93,3.93,6732942
2022-06-15,4.06,4.5,3.9904,4.31,4.31,8838301
2022-06-16,3.91,3.96,3.54,3.66,3.66,6901492
2022-06-17,3.63,3.89,3.54,3.78,3.78,4794517
2022-06-21,3.99,4.23,3.98,4.02,4.02,4288664
2022-06-22,3.91,4.27,3.89,4.02,4.02,5716552
2022-06-23,4.12,4.26,3.94,4.22,4.22,4550729
2022-06-24,4.35,4.81,4.345,4.79,4.79,5796073
2022-06-27,4.88,4.9299,4.56,4.67,4.67,6893670
2022-06-28,4.68,4.81,4.12,4.14,4.14,7436387
2022-06-29,4.09,4.14,3.87,4.03,4.03,3408436
2022-06-30,3.87,4.0092,3.59,3.82,3.82,7850037
2022-07-01,3.72,3.84,3.57,3.8,3.8,4431604
2022-07-05,3.6,4.14,3.5113,4.14,4.14,5763715
2022-07-06,4.11,4.29,4.01,4.18,4.18,5924147
2022-07-07,4.29,4.63,4.27,4.58,4.58,8245381
2022-07-08,4.39,4.7,4.31,4.58,4.58,7353301
2022-07-11,4.41,4.43,4.09,4.15,4.15,3948923
2022-07-12,4.22,4.3,3.97,4.05,4.05,5681633
2022-07-13,3.77,4.15,3.72,4.04,4.04,9673794
2022-07-14,3.94,4.13,3.7396,4.06,4.06,7490106
2022-07-15,4.23,4.43,4.15,4.43,4.43,6952577
2022-07-18,4.62,4.77,4.32,4.39,4.39,9223693
2022-07-19,4.59,4.93,4.46,4.89,4.89,7345906
2022-07-20,4.96,5.43,4.91,5.38,5.38,11428586
2022-07-21,5.38,5.683,5.21,5.67,5.67,9320720
2022-07-22,5.53,5.6996,5.0901,5.22,5.22,9045709
2022-07-25,5.18,5.205,4.9,5.03,5.03,5092512
2022-07-26,4.92,4.92,4.52,4.58,4.58,6200843
2022-07-27,4.87,5.41,4.8101,5.31,5.31,9883441
2022-07-28,5.27,5.42,4.94,5.38,5.38,10768274
2022-07-29,5.31,5.66,5.25,5.61,5.61,7423548
2022-08-01,5.54,5.97,5.47,5.7,5.7,10757374
2022-08-02,5.52,5.9609,5.463,5.71,5.71,7466631
2022-08-03,5.76,6.295,5.74,6.23,6.23,8589138
2022-08-04,6.25,6.5,6.13,6.47,6.47,7757555
2022-08-05,6.03,6.4899,6,6.18,6.18,9475003
2022-08-08,6.11,6.48,5.92,6.03,6.03,7951374
2022-08-09,5.81,5.8488,5.43,5.6,5.6,5762818
2022-08-10,6.13,6.3,5.9,6.28,6.28,9028768
2022-08-11,6.47,6.69,6.09,6.14,6.14,8280760
2022-08-12,6.3,6.61,6.18,6.6,6.6,5163947
2022-08-15,6.54,6.75,6.45,6.69,6.69,5399877
2022-08-16,6.63,6.75,6.2766,6.57,6.57,6623876
2022-08-17,6.3,6.4188,6.02,6.19,6.19,5571424
2022-08-18,6.18,6.38,6.05,6.32,6.32,4695617
2022-08-19,6.03,6.1,5.64,5.74,5.74,9094067
2022-08-22,5.4,5.425,5.07,5.14,5.14,6841181
2022-08-23,5.09,5.32,5.06,5.09,5.09,5087603
2022-08-24,5.0799,5.29,5.015,5.18,5.18,4267236
2022-08-25,5.17,5.5,5.1288,5.5,5.5,5605044
2022-08-26,5.46,5.52,4.62,4.64,4.64,10759478
2022-08-29,4.49,4.6677,4.38,4.43,4.43,5737167
2022-08-30,4.55,4.58,4.12,4.28,4.28,6076412
2022-08-31,4.41,4.48,4.1799,4.2,4.2,5690559
2022-09-01,4.03,4.16,3.75,4.16,4.16,7791393
2022-09-02,4.29,4.34,3.87,3.94,3.94,9701708
2022-09-06,3.93,3.97,3.68,3.78,3.78,10448449
2022-09-07,3.79,4.04,3.71,3.99,3.99,7760525
2022-09-08,3.87,4.15,3.8,4.12,4.12,7430586
2022-09-09,4.23,4.52,4.23,4.5,4.5,5506098
2022-09-12,4.55,4.66,4.48,4.63,4.63,7713143
2022-09-13,4.0901,4.16,3.65,3.69,3.69,16802394
2022-09-14,3.7,3.78,3.595,3.76,3.76,8316976
2022-09-15,3.58,3.77,3.4547,3.53,3.53,10606907
2022-09-16,3.36,3.45,3.25,3.45,3.45,10446209
2022-09-19,3.33,3.51,3.33,3.51,3.51,6453460
2022-09-20,3.4,3.49,3.3,3.37,3.37,5768224
2022-09-21,3.38,3.63,3.2,3.21,3.21,13206848
2022-09-22,3.16,3.2,3.035,3.09,3.09,8476959
2022-09-23,2.99,3.02,2.78,2.92,2.92,10499331
2022-09-26,2.8814,3.0388,2.8,2.81,2.81,10447298
2022-09-27,2.94,3.02,2.74,2.86,2.86,11103620
2022-09-28,2.82,3.06,2.78,3.02,3.02,11038585
2022-09-29,2.87,2.875,2.62,2.73,2.73,11451203
2022-09-30,2.68,2.8626,2.6,2.61,2.61,9124064
2022-10-03,2.66,2.85,2.59,2.79,2.79,18194884
2022-10-04,2.98,3.1,2.97,3.07,3.07,9667802
2022-10-05,2.92,3.1285,2.795,3.07,3.07,9197221
2022-10-06,3.03,3.17,2.9715,3.04,3.04,11486682
2022-10-07,2.82,2.84,2.53,2.58,2.58,11258851
2022-10-10,2.58,2.59,2.36,2.44,2.44,10465162
2022-10-11,2.37,2.48,2.24,2.33,2.33,16324177
2022-10-12,2.32,2.38,2.26,2.33,2.33,11308244
2022-10-13,2.11,2.57,2.07,2.52,2.52,19382998
2022-10-14,2.6,2.6158,2.26,2.28,2.28,14671676
2022-10-17,2.4468,2.55,2.4468,2.52,2.52,11145481
2022-10-18,2.76,2.78,2.43,2.55,2.55,22330472
2022-10-19,2.54,2.73,2.54,2.63,2.63,14951416
2022-10-20,2.6,2.83,2.57,2.61,2.61,14254743
2022-10-21,2.55,2.85,2.52,2.83,2.83,14132607
2022-10-24,2.83,2.93,2.664,2.89,2.89,18701007
2022-10-25,2.92,3.13,2.9144,3.1,3.1,15345408
2022-10-26,2.86,3.11,2.8,2.88,2.88,17215214
2022-10-27,2.81,2.86,2.58,2.6,2.6,19113658
2022-10-28,2.59,2.84,2.57,2.84,2.84,14650517
2022-10-31,2.776,2.807,2.633,2.705,2.705,7935910
2022-11-01,2.813,2.835,2.604,2.607,2.607,10233830
2022-11-02,2.641,2.70999,2.301,2.305,2.305,16705740
2022-11-03,2.216,2.31,2.138,2.165,2.165,12255840
2022-11-04,2.319,2.352,2.119,2.275,2.275,19228850
2022-11-07,2.315,2.387,2.229,2.369,2.369,10034740
2022-11-08,2.431,2.526,2.3,2.423,2.423,16208460
2022-11-09,2.358,2.3755,2.196,2.203,2.203,11766930
2022-11-10,2.57,2.844,2.503,2.833,2.833,25028620
2022-11-11,2.819,3.116,2.767,3.077,3.077,17191580
2022-11-14,3.026,3.198,2.953,3.051,3.051,10604700
2022-11-15,3.318,3.392,3.11,3.242,3.242,17692780
2022-11-16,3.073,3.104,2.907,2.954,2.954,10713200
2022-11-17,2.759,2.959,2.751,2.905,2.905,9990760
2022-11-18,3.007,3.013,2.758,2.849,2.849,12281000
2022-11-21,2.772,2.8,2.643,2.671,2.671,10175850
2022-11-22,2.693,2.851,2.623,2.842,2.842,8008600
2022-11-23,2.85,3.002,2.84,2.979,2.979,13313880
2022-11-25,2.925,2.954,2.892,2.901,2.901,5418170
2022-11-28,2.82,2.902,2.696,2.733,2.733,9568150
2022-11-29,2.742,2.772,2.632,2.674,2.674,10224170
2022-11-30,2.674,3.168,2.643,3.165,3.165,16721770
2022-12-01,3.141,3.19,3.008,3.124,3.124,13633890
2022-12-02,2.927,3.0752,2.922,3.055,3.055,13524550
2022-12-05,2.958,3.028,2.777,2.834,2.834,7783160
2022-12-06,2.802,2.807,2.565,2.62,2.62,7720250
2022-12-07,2.557,2.641,2.504,2.557,2.557,7825940
2022-12-08,2.589,2.69,2.507,2.666,2.666,8401720
2022-12-09,2.665,2.798,2.627,2.664,2.664,8357020
2022-12-12,2.631,2.734,2.587,2.734,2.734,5448630
2022-12-13,3.091,3.159,2.761,2.853,2.853,13463270
2022-12-14,2.824,2.93462,2.66016,2.763,2.763,8187530
2022-12-15,2.588,2.605,2.385,2.44,2.44,7969800
2022-12-16,2.46,2.521,2.336,2.379,2.379,6005660
2022-12-19,2.371,2.371,2.221,2.269,2.269,6284110
2022-12-20,2.2,2.308,2.182,2.235,2.235,5028490
2022-12-21,2.254,2.397,2.236,2.358,2.358,7894900
2022-12-22,2.245,2.2499,2.004,2.139,2.139,10439130
2022-12-23,2.1,2.179,2.047,2.155,2.155,6665110
2022-12-27,2.101,2.106,1.9935,2.012,2.012,10260760
2022-12-28,1.979,2.056,1.907,1.925,1.925,7777280
2022-12-29,2.004,2.141,1.98911,2.119,2.119,8448120
2022-12-30,2.029,2.129,2.002,2.129,2.129,6638230
2023-01-03,2.192,2.23,2.022,2.08,2.08,9717050
2023-01-04,2.187,2.241,2.093,2.208,2.208,5776580
2023-01-05,2.15,2.156,2.079,2.095,2.095,5218500
2023-01-06,2.12,2.315,2.017,2.287,2.287,9566590
2023-01-09,2.38,2.536,2.364,2.391,2.391,8685570
2023-01-10,2.351,2.473,2.332,2.469,2.469,6499460
2023-01-11,2.485,2.583,2.4459,2.578,2.578,7041010
2023-01-12,2.626,2.702,2.459,2.672,2.672,9979740
2023-01-13,2.565,2.70278,2.565,2.696,2.696,6078080
2023-01-17,2.692,2.773,2.648,2.712,2.712,4768110
2023-01-18,2.777,2.818,2.613,2.626,2.626,6976900
2023-01-19,2.549,2.612,2.486,2.536,2.536,3380580
2023-01-20,2.609,2.835,2.57883,2.83,2.83,5780290
2023-01-23,2.915,3.2,2.88,3.169,3.169,9638780
2023-01-24,3.078,3.215,3.075,3.129,3.129,5172990
2023-01-25,2.967,3.153,2.891,3.118,3.118,8616860
2023-01-26,3.312,3.382,3.18499,3.373,3.373,8628880
2023-01-27,3.266,3.583,3.265,3.502,3.502,9843990
2023-01-30,3.371,3.42,3.215,3.216,3.216,6481590
2023-01-31,3.184,3.367,3.184,3.365,3.365,5901940
2023-02-01,3.375,3.836,3.35109,3.746,3.746,12518380
2023-02-02,4.075,4.384,4.016,4.236,4.236,13210970
2023-02-03,3.9,4.353,3.883,4.027,4.027,8885050
2023-02-06,3.899,4.02,3.839,3.882,3.882,4287260
2023-02-07,3.893,4.203,3.821,4.16,4.16,7847780
2023-02-08,4.085,4.173,3.9,3.941,3.941,4284790
2023-02-09,4.137,4.1714,3.779,3.852,3.852,5559140
2023-02-10,3.715,3.775,3.53,3.623,3.623,5301330
2023-02-13,3.679,3.823,3.589,3.798,3.798,4152580
2023-02-14,3.703,4.0145,3.624,3.98,3.98,8701450
2023-02-15,3.892,4.0275,3.81,4.025,4.025,6009620
2023-02-16,3.81,3.959,3.671,3.679,3.679,8513480
2023-02-17,3.578,3.614,3.41002,3.559,3.559,6522300
2023-02-21,3.416,3.5,3.242,3.25,3.25,7262540
2023-02-22,3.256,3.357,3.1905,3.236,3.236,8209390
2023-02-23,3.442,3.458,3.227,3.388,3.388,8867760
2023-02-24,3.171,3.218,3.086,3.173,3.173,10321800
2023-02-27,3.298,3.347,3.219,3.242,3.242,8143020
2023-02-28,3.216,3.351,3.211,3.254,3.254,2575930
2023-03-01,3.262,3.313,3.1735,3.197,3.197,4756610
2023-03-02,3.166,3.357,3.148,3.332,3.332,3137090
2023-03-03,3.41,3.575,3.38424,3.559,3.559,5385240
2023-03-06,3.613,3.727,3.509,3.515,3.515,4909120
2023-03-07,3.523,3.57,3.377,3.397,3.397,4428810
2023-03-08,3.414,3.506,3.345,3.497,3.497,3599720
2023-03-09,3.496,3.628,3.249,3.278,3.278,5137810
2023-03-10,3.291,3.37,3.102,3.145,3.145,11402390
2023-03-13,3.034,3.288,2.94015,3.159,3.159,13291990
2023-03-14,3.319,3.49758,3.319,3.475,3.475,7621560
2023-03-15,3.373,3.578,3.325,3.564,3.564,11326540
2023-03-16,3.561,4,3.55601,3.998,3.998,10835070
2023-03-17,4.01,4.102,3.851,3.93,3.93,6481230
2023-03-20,3.879,3.963,3.75,3.951,3.951,4856840
2023-03-21,4.038,4.195,3.966,4.159,4.159,5155110
2023-03-22,4.184,4.3864,3.948,3.952,3.952,8494440
2023-03-23,3.996,4.26,3.91,4.069,4.069,6865620
2023-03-24,4.003,4.097,3.938,4.092,4.092,4404190
2023-03-27,4.13,4.201,3.979,4.036,4.036,4351400
2023-03-28,3.987,3.987,3.825,3.933,3.933,3065440
2023-03-29,4.079,4.25,4.077,4.219,4.219,5142080
2023-03-30,4.345,4.425,4.31101,4.378,4.378,5506800
2023-03-31,4.376,4.607,4.357,4.6,4.6,5409570
2023-04-03,4.462,4.517,4.345,4.487,4.487,3806900
2023-04-04,4.523,4.602,4.408,4.471,4.471,3231940
2023-04-05,4.399,4.399,4.168,4.279,4.279,3623080
2023-04-06,4.177,4.359,4.092,4.336,4.336,4130110
2023-04-10,4.16,4.314,4.089,4.294,4.294,2435590
2023-04-11,4.302,4.329,4.163,4.186,4.186,2123120
2023-04-12,4.284,4.32,3.981,4.003,4.003,4158990
2023-04-13,4.09,4.275,4.09,4.251,4.251,2828260
2023-04-14,4.185,4.3,4.091,4.22,4.22,2891790
2023-04-17,4.153,4.228,4.067,4.195,4.195,2443130
2023-04-18,4.289,4.324,4.133,4.182,4.182,2564710
2023-04-19,4.008,4.167,4,4.132,4.132,2253540
2023-04-20,3.968,4.136,3.938,3.996,3.996,3040780
2023-04-21,3.981,4.02,3.875,4.002,4.002,2315530
2023-04-24,3.983,4.065,3.839,3.947,3.947,2294210
2023-04-25,3.874,3.882,3.636,3.64,3.64,4882910
2023-04-26,3.795,3.838,3.663,3.697,3.697,3587340
2023-04-27,3.868,4.03855,3.8,4.018,4.018,3563570
2023-04-28,4.06,4.158,3.968,4.154,4.154,4144280
2023-05-01,4.13,4.157,4.037,4.109,4.109,1711650
2023-05-02,4.082,4.11,3.88,3.939,3.939,4122100
2023-05-03,3.888,4.017,3.796,3.808,3.808,2722760
2023-05-04,3.735,3.9,3.698,3.794,3.794,2749920
2023-05-05,3.852,4.051,3.826,4.025,4.025,2493200
2023-05-08,4.005,4.11385,3.945,4.096,4.096,1530500
2023-05-09,4.011,4.077,4,4.027,4.027,1345890
2023-05-10,4.158,4.217,4.021,4.142,4.142,2758690
2023-05-11,4.14,4.203,4.064,4.169,4.169,1573520
2023-05-12,4.196,4.21,3.964,4.055,4.055,1727950
2023-05-15,4.078,4.182,4.016,4.175,4.175,1391560
2023-05-16,4.11,4.292,4.11,4.217,4.217,1621020
2023-05-17,4.28,4.48491,4.246,4.46,4.46,2714840
2023-05-18,4.5,4.854,4.5,4.837,4.837,4735570
2023-05-19,4.829,4.864,4.719,4.786,4.786,2611560
2023-05-22,4.734,4.943,4.728,4.89,4.89,1826350
2023-05-23,4.805,4.938,4.7381,4.753,4.753,1733800
2023-05-24,4.634,4.783,4.577,4.731,4.731,2175870
2023-05-25,5.158,5.24,4.99755,5.163,5.163,4025330
2023-05-26,5.273,5.877,5.2685,5.813,5.813,5080240
2023-05-30,6.237,6.331,5.934,6.03,6.03,6232810
2023-05-31,5.874,6.09,5.84868,5.988,5.988,2183850
2023-06-01,5.867,6.301,5.85,6.172,6.172,2542880
