Date,Open,High,Low,Close,Adj Close,Volume
2020-04-03,27.2405,27.4998,26.6411,26.9757,26.9757,3192167
2020-04-06,28.0183,28.991,27.8905,28.7966,28.7966,4975832
2020-04-07,29.804,29.8979,28.7784,28.7871,28.7871,10177512
2020-04-08,29.1205,29.9125,28.8604,29.7857,29.7857,5495737
2020-04-09,30.1477,30.5498,29.9257,30.2298,30.2298,27825743
2020-04-13,30.1105,30.1381,29.4863,29.9428,29.9428,4455349
2020-04-14,30.5355,30.9242,30.4059,30.8319,30.8319,4776888
2020-04-15,30.1544,30.3647,29.9257,30.1754,30.1754,5569149
2020-04-16,30.3125,30.4146,29.9524,30.3315,30.3315,7290026
2020-04-17,30.9889,31.2063,30.6833,31.1366,31.1366,4979422
2020-04-20,30.7011,31.0977,30.5736,30.6012,30.6012,8006645
2020-04-21,30.0628,30.2012,29.555,29.6655,29.6655,5560143
2020-04-22,30.2488,30.5222,30.0914,30.3125,30.3125,3388245
2020-04-23,30.4793,30.8376,30.2897,30.3039,30.3039,3786824
2020-04-24,30.4887,30.8129,30.2582,30.748,30.748,2495151
2020-04-27,30.9889,31.3016,30.9165,31.2018,31.2018,2275669
2020-04-28,31.6074,31.6541,31.0062,31.0531,31.0531,3858572
2020-04-29,31.6827,32.0342,31.5521,31.8571,31.8571,4657403
2020-04-30,31.7015,31.7475,31.3502,31.5521,31.5521,3868480
2020-05-01,30.9795,31.0709,30.5917,30.7201,30.7201,3856586
2020-05-04,30.5078,30.8319,30.34,30.8319,30.8319,2221837
2020-05-05,31.1273,31.4237,31.0531,31.0986,31.0986,2146315
2020-05-06,31.2844,31.3387,30.8777,30.8777,30.8777,2662789
2020-05-07,31.2484,31.4797,31.1968,31.2484,31.2484,2681506
2020-05-08,31.6256,31.8114,31.4979,31.7751,31.7751,2520539
2020-05-11,31.5437,31.9409,31.4931,31.7923,31.7923,2335165
2020-05-12,31.9239,31.961,31.1366,31.1463,31.1463,4678743
2020-05-13,31.0623,31.1919,30.3039,30.6012,30.6012,4929705
2020-05-14,30.3125,30.9701,30.0247,30.9701,30.9701,4636684
2020-05-15,30.6833,31.0947,30.5641,31.0807,31.0807,3476896
2020-05-18,31.8114,32.2286,31.8017,32.0525,32.0525,2602835
2020-05-19,31.9877,32.1783,31.7209,31.7292,31.7292,3829751
2020-05-20,32.1447,32.3612,32.1163,32.2563,32.2563,2190306
2020-05-21,32.2563,32.3392,31.9142,32.0248,32.0248,3446488
2020-05-22,32.0152,32.1163,31.859,32.0973,32.0973,2500580
2020-05-26,32.8099,32.829,32.4592,32.5249,32.5249,4318524
2020-05-27,32.8384,32.9872,32.2658,32.9872,32.9872,4159200
2020-05-28,33.1254,33.3371,32.848,32.9309,32.9309,4237995
2020-05-29,32.8671,33.1443,32.5613,33.051,33.051,4237953
2020-06-01,33.0053,33.273,32.9404,33.2093,33.2093,2348359
2020-06-02,33.3186,33.4874,33.1633,33.4874,33.4874,2232978
2020-06-03,33.7094,34.0315,33.6903,33.9304,33.9304,2626842
2020-06-04,33.8181,34.0078,33.5959,33.8268,33.8268,2728693
2020-06-05,34.504,34.9099,34.4763,34.6985,34.6985,3031218
2020-06-08,34.8175,35.1415,34.7443,35.1415,35.1415,2179850
2020-06-09,34.8273,35.0405,34.7165,34.8739,34.8739,2956142
2020-06-10,34.929,35.0405,34.5956,34.6708,34.6708,3877966
2020-06-11,33.8362,33.9113,32.6078,32.6615,32.6615,5335466
2020-06-12,33.5065,33.5865,32.4527,33.0785,33.0785,7770034
2020-06-15,32.3752,33.4969,32.2563,33.3748,33.3748,5407135
2020-06-16,34.2991,34.301,33.4491,34.0123,34.0123,6411122
2020-06-17,34.1525,34.1715,33.7914,33.8553,33.8553,2564934
2020-06-18,33.7094,33.94,33.6428,33.8932,33.8932,1752924
2020-06-19,34.2991,34.3088,33.5417,33.7001,33.7001,3318844
2020-06-22,33.6123,33.9579,33.4941,33.9201,33.9201,3387848
2020-06-23,34.2277,34.3374,34.0315,34.0592,34.0592,1983331
2020-06-24,33.8238,33.8972,32.9813,33.2054,33.2054,3208932
2020-06-25,33.1206,33.5702,32.889,33.5482,33.5482,2582169
2020-06-26,33.4186,33.4379,32.6929,32.7497,32.7497,4265217
2020-06-29,32.889,33.234,32.6374,33.234,33.234,3215660
2020-06-30,33.1957,33.8544,33.1768,33.6884,33.6884,3126577
2020-07-01,33.8084,34.0401,33.7445,33.9105,33.9105,4498118
2020-07-02,34.3097,34.4593,34.0123,34.0688,34.0688,2020806
2020-07-06,34.5528,34.6355,34.4506,34.6071,34.6071,2951160
2020-07-07,34.441,34.6611,34.2191,34.2448,34.2448,2157231
2020-07-08,34.3374,34.525,34.1429,34.5155,34.5155,1901899
2020-07-09,34.5974,34.6071,33.9201,34.3097,34.3097,3485067
2020-07-10,34.2916,34.7015,34.1525,34.6824,34.6824,3993001
2020-07-13,34.9614,35.2206,34.2961,34.3563,34.3563,4306588
2020-07-14,34.1906,34.8583,34.0688,34.83,34.83,5120109
2020-07-15,35.213,35.2588,34.8528,35.1281,35.1281,3425036
2020-07-16,34.9043,35.0672,34.8394,35.0168,35.0168,3284313
2020-07-17,35.1463,35.213,34.9043,35.1092,35.1092,2689996
2020-07-20,35.0997,35.4912,35.0071,35.3968,35.3968,2124504
2020-07-21,35.6379,35.6857,35.3683,35.4912,35.4912,2497996
2020-07-22,35.4446,35.7132,35.4349,35.6857,35.6857,2134541
2020-07-23,35.6475,35.7228,35.0958,35.2491,35.2491,4542064
2020-07-24,35.0454,35.1463,34.8583,35.0262,35.0262,2166263
2020-07-27,35.1092,35.3053,35.0168,35.2778,35.2778,2113751
2020-07-28,35.2033,35.3329,35.0262,35.0642,35.0642,2092576
2020-07-29,35.1654,35.557,35.1654,35.4817,35.4817,1898208
2020-07-30,35.1369,35.4063,34.8958,35.3777,35.3777,5204536
2020-07-31,35.5826,35.6475,35.0813,35.6475,35.6475,3101763
2020-08-03,35.8447,35.983,35.7847,35.8884,35.8884,2353862
2020-08-04,35.7989,36.0391,35.7989,36.0391,36.0391,1606900
2020-08-05,36.1961,36.2897,36.1601,36.2611,36.2611,4197586
2020-08-06,36.1869,36.5402,36.1553,36.4937,36.4937,1900197
2020-08-07,36.3927,36.5402,36.2801,36.5222,36.5222,2252094
2020-08-10,36.5689,36.6537,36.3545,36.6336,36.6336,2439444
2020-08-11,36.7918,36.8488,36.2524,36.3278,36.3278,3848875
2020-08-12,36.6336,36.9272,36.6241,36.83,36.83,1931860
2020-08-13,36.7538,36.931,36.6707,36.7727,36.7727,2977438
2020-08-14,36.7165,36.8394,36.6431,36.7823,36.7823,1678632
2020-08-17,36.9033,36.9358,36.8488,36.8844,36.8844,2050178
2020-08-18,36.9394,37.0149,36.7538,36.9766,36.9766,2242935
2020-08-19,37.0339,37.0806,36.7538,36.83,36.83,2527705
2020-08-20,36.6058,36.9908,36.604,36.9394,36.9394,1046459
2020-08-21,36.912,37.0864,36.8662,37.0709,37.0709,1434199
2020-08-24,37.3406,37.4418,37.2462,37.432,37.432,1296542
2020-08-25,37.499,37.5779,37.3778,37.5635,37.5635,1607722
2020-08-26,37.6445,37.9762,37.5825,37.9524,37.9524,885746
2020-08-27,38.0656,38.204,37.8418,38.0287,38.0287,1810140
2020-08-28,38.1573,38.307,38.019,38.2887,38.2887,2113173
2020-08-31,38.2411,38.3581,38.1248,38.1486,38.1486,2184657
2020-09-01,38.2411,38.5068,38.1391,38.4926,38.4926,2477240
2020-09-02,38.7155,39.1607,38.5945,39.0604,39.0604,2231441
2020-09-03,38.8633,38.9148,37.4131,37.7019,37.7019,5991800
2020-09-04,37.7867,37.9713,36.5594,37.394,37.394,7497138
2020-09-08,36.7538,36.9033,36.3467,36.3831,36.3831,5377851
2020-09-09,36.8662,37.3864,36.7538,37.1091,37.1091,4862906
2020-09-10,37.332,37.3988,36.3467,36.4479,36.4479,6969984
2020-09-11,36.6707,36.7823,36.1372,36.4849,36.4849,7099211
2020-09-14,36.8567,37.1634,36.7918,36.9587,36.9587,2256980
2020-09-15,37.2559,37.3455,37.0232,37.1452,37.1452,1355625
2020-09-16,37.2844,37.4511,36.9623,36.9956,36.9956,2097712
2020-09-17,36.4287,36.8662,36.3545,36.6623,36.6623,3328794
2020-09-18,36.7632,36.7632,35.9591,36.2524,36.2524,3770935
2020-09-21,35.7113,35.8515,35.2718,35.8515,35.8515,4008469
2020-09-22,36.0009,36.2707,35.7303,36.2048,36.2048,1802713
2020-09-23,36.2801,36.3039,35.3111,35.3738,35.3738,2790366
2020-09-24,35.213,35.8247,35.0547,35.4597,35.4597,3757909
2020-09-25,35.3645,36.122,35.2644,36.0294,36.0294,2989582
2020-09-28,36.5232,36.7098,36.4115,36.6345,36.6345,3413821
2020-09-29,36.6157,36.6919,36.3555,36.4392,36.4392,2424282
2020-09-30,36.5232,37.0757,36.4947,36.7098,36.7098,3816615
2020-10-01,37.0176,37.1339,36.728,36.9339,36.9339,3745504
2020-10-02,36.3467,36.8128,36.3087,36.5891,36.5891,3767707
2020-10-05,36.8319,37.2597,36.8319,37.2405,37.2405,3251826
2020-10-06,37.2692,37.5035,36.6632,36.7098,36.7098,3690902
2020-10-07,37.0548,37.4464,37.0548,37.3445,37.3445,2894664
2020-10-08,37.5971,37.6884,37.4845,37.6788,37.6788,1869777
2020-10-09,37.8941,38.0713,37.8113,38.0354,38.0354,3867137
2020-10-12,38.3051,38.808,38.2774,38.6221,38.6221,2087117
2020-10-13,38.6033,38.6221,38.2915,38.3791,38.3791,2251865
2020-10-14,38.464,38.5757,38.0628,38.1553,38.1553,2362379
2020-10-15,37.6599,38.1486,37.6236,38.1,38.1,3507199
2020-10-16,38.2581,38.445,38.0535,38.0713,38.0713,1823542
2020-10-19,38.2113,38.2915,37.3988,37.4845,37.4845,2555422
2020-10-20,37.6599,38.0162,37.5494,37.6501,37.6501,4137383
2020-10-21,37.6323,37.8848,37.535,37.5587,37.5587,2399098
2020-10-22,37.5874,37.8476,37.354,37.7922,37.7922,2198057
2020-10-23,37.9218,37.9276,37.6236,37.9124,37.9124,2074824
2020-10-26,37.5207,37.5971,36.8031,37.2131,37.2131,3175233
2020-10-27,37.2405,37.2882,37.0548,37.0739,37.0739,1833033
2020-10-28,36.4214,36.4849,35.7497,35.797,35.797,4223270
2020-10-29,35.8606,36.5412,35.635,36.1773,36.1773,3967743
2020-10-30,35.9724,36.1343,35.3738,35.8067,35.8067,4576263
2020-11-02,36.1773,36.4297,35.878,36.2145,36.2145,3604967
2020-11-03,36.5984,37.0835,36.5316,36.8414,36.8414,3138975
2020-11-04,37.3807,38.1371,37.2405,37.6696,37.6696,4976415
2020-11-05,38.2953,38.6061,38.2487,38.4075,38.4075,4015042
2020-11-06,38.3708,38.5278,38.1192,38.3886,38.3886,2207385
2020-11-09,39.9096,39.9381,38.8271,38.8833,38.8833,6167572
2020-11-10,38.7624,38.9386,38.445,38.809,38.809,3508413
2020-11-11,39.0614,39.2014,38.929,39.1176,39.1176,2078990
2020-11-12,38.9672,39.0805,38.5185,38.7442,38.7442,2506134
2020-11-13,38.9481,39.3512,38.8917,39.2652,39.2652,1721808
2020-11-16,39.5932,39.7408,39.433,39.7313,39.7313,2111991
2020-11-17,39.4703,39.6761,39.2978,39.5456,39.5456,2472788
2020-11-18,39.5646,39.6408,39.0614,39.0614,39.0614,2389251
2020-11-19,39.0043,39.2741,38.8461,39.2367,39.2367,1807401
2020-11-20,39.2082,39.2178,38.9529,38.9672,38.9672,1208700
2020-11-23,39.1806,39.332,38.911,39.1987,39.1987,2133565
2020-11-24,39.4789,39.8913,39.3969,39.8162,39.8162,5273867
2020-11-25,39.8352,39.8352,39.6447,39.779,39.779,1471078
2020-11-27,39.8998,39.9285,39.7694,39.8638,39.8638,709483
2020-11-30,39.7885,39.8162,39.3863,39.6847,39.6847,1825117
2020-12-01,40.0972,40.3202,40.0116,40.1429,40.1429,2581538
2020-12-02,40.0116,40.2354,39.9381,40.2076,40.2076,1779255
2020-12-03,40.2076,40.3763,40.0877,40.2076,40.2076,2324413
2020-12-04,40.2733,40.5615,40.2723,40.5615,40.5615,1882956
2020-12-07,40.4782,40.5299,40.3288,40.487,40.487,1743173
2020-12-08,40.3202,40.6566,40.3105,40.5899,40.5899,858150
2020-12-09,40.6746,40.6927,40.1334,40.2448,40.2448,2215310
2020-12-10,40.0782,40.3381,39.9649,40.2259,40.2259,1450895
2020-12-11,40.0211,40.1992,39.84,40.1801,40.1801,1199479
2020-12-14,40.4422,40.5527,39.9741,39.9925,39.9925,5922690
2020-12-15,40.3011,40.5346,40.1334,40.5346,40.5346,1484048
2020-12-16,40.5705,40.7032,40.4516,40.5804,40.5804,1205787
2020-12-17,40.7776,40.8424,40.6937,40.8328,40.8328,1327926
2020-12-18,40.8985,40.8985,40.4278,40.665,40.665,1897919
2020-12-21,40.2058,40.6184,39.879,40.5429,40.5429,2855539
2020-12-22,40.5705,40.5705,40.3183,40.4506,40.4506,1986058
2020-12-23,40.5705,40.7078,40.4593,40.4593,40.4593,2271091
2020-12-24,40.5146,40.647,40.4679,40.647,40.647,516442
2020-12-28,40.9557,41.0347,40.866,40.9833,40.9833,1031263
2020-12-29,41.1701,41.1796,40.8432,40.8995,40.8995,1746321
2020-12-30,41.012,41.0775,40.9223,40.9652,40.9652,916050
2020-12-31,40.9652,41.2455,40.8899,41.1796,41.1796,1775591
2021-01-04,41.3397,41.3397,40.1838,40.6184,40.6184,3424680
2021-01-05,40.5527,41.01,40.5527,40.8995,40.8995,2059524
2021-01-06,40.7127,41.5093,40.6566,41.1244,41.1244,3529510
2021-01-07,41.4159,41.8362,41.4066,41.7334,41.7334,1638692
2021-01-08,41.9294,42.0142,41.5362,41.9962,41.9962,2431812
2021-01-11,41.6112,41.9112,41.6019,41.7248,41.7248,3205204
2021-01-12,41.7248,41.8362,41.4512,41.7334,41.7334,1889030
2021-01-13,41.715,41.9438,41.6207,41.8171,41.8171,1456035
2021-01-14,41.9294,41.9733,41.6398,41.6865,41.6865,1874681
2021-01-15,41.47,41.5828,41.1568,41.3684,41.3684,1916559
2021-01-19,41.6591,41.7694,41.498,41.6865,41.6865,2045774
2021-01-20,41.9771,42.3754,41.9341,42.2858,42.2858,2889565
2021-01-21,42.3792,42.3982,42.2105,42.3231,42.3231,1846237
2021-01-22,42.0982,42.3002,42.0609,42.1544,42.1544,1180295
2021-01-25,42.2582,42.3763,41.6865,42.3325,42.3325,2425716
2021-01-26,42.444,42.4915,42.2487,42.2582,42.2582,1731086
2021-01-27,41.8638,41.8685,40.9748,41.2548,41.2548,3834758
2021-01-28,41.4512,42.0707,41.4066,41.592,41.592,3666747
2021-01-29,41.3684,41.4797,40.5705,40.7954,40.7954,4941807
2021-02-01,41.1519,41.5645,40.9167,41.4415,41.4415,2281008
2021-02-02,41.8075,42.2105,41.8075,42.0049,42.0049,2778951
2021-02-03,42.1354,42.2582,41.9211,42.0419,42.0419,2428995
2021-02-04,42.1639,42.5477,42.1639,42.5477,42.5477,2085167
2021-02-05,42.7812,42.7812,42.5737,42.7166,42.7166,1186748
2021-02-08,42.8861,43.0347,42.7908,43.0347,43.0347,1406581
2021-02-09,42.9319,43.0539,42.871,42.9784,42.9784,1985844
2021-02-10,43.2024,43.2121,42.6881,42.9595,42.9595,2110237
2021-02-11,43.0911,43.1386,42.7452,43.0347,43.0347,1464820
2021-02-12,42.9224,43.2817,42.9224,43.2596,43.2596,1645943
2021-02-16,43.3827,43.4197,43.1356,43.2121,43.2121,1890098
2021-02-17,43.0072,43.2484,42.8957,43.2408,43.2408,2099163
2021-02-18,42.9319,43.1197,42.708,43.0443,43.0443,2093957
2021-02-19,43.2024,43.2159,42.9137,42.9692,42.9692,2180300
2021-02-22,42.6507,42.9185,42.6098,42.6507,42.6507,3292203
2021-02-23,42.3888,42.8472,41.8828,42.6698,42.6698,5967265
2021-02-24,42.5385,43.2024,42.4431,43.1672,43.1672,3636675
2021-02-25,42.9978,43.1672,41.9438,42.1354,42.1354,6571483
2021-02-26,42.3611,42.4726,41.6684,41.9112,41.9112,7478808
2021-03-01,42.4915,43.0624,42.4821,42.9041,42.9041,2246377
2021-03-02,42.9595,42.9692,42.5477,42.5858,42.5858,4391947
2021-03-03,42.511,42.6135,42.0049,42.0049,42.0049,6621520
2021-03-04,41.9867,42.2886,40.97,41.4893,41.4893,8621445
2021-03-05,41.9112,42.3792,41.0538,42.2487,42.2487,8821105
2021-03-08,42.3792,42.7004,42.024,42.0609,42.0609,5677190
2021-03-09,42.4915,42.9546,42.4536,42.6327,42.6327,4653714
2021-03-10,42.9406,43.1197,42.768,42.9137,42.9137,5487536
2021-03-11,43.2024,43.5873,43.1672,43.3634,43.3634,2538563
2021-03-12,43.1862,43.4292,43.1005,43.4197,43.4197,4141028
2021-03-15,43.4475,43.7057,43.1939,43.6826,43.6826,3157202
2021-03-16,43.7559,43.8304,43.5217,43.6351,43.6351,3266552
2021-03-17,43.475,43.8589,43.3255,43.7659,43.7659,4353397
2021-03-18,43.4654,43.7094,43.0634,43.11,43.11,4413416
2021-03-19,43.11,43.2692,42.8005,43.0634,43.0634,5089382
2021-03-22,43.11,43.5513,43.11,43.393,43.393,3185128
2021-03-23,43.3167,43.4864,42.9595,43.0634,43.0634,3410999
2021-03-24,43.2131,43.4112,42.828,42.8376,42.8376,3799118
2021-03-25,42.668,43.1672,42.4326,43.0728,43.0728,5703901
2021-03-26,43.2225,43.8045,43.1483,43.7589,43.7589,4243658
2021-03-29,43.6084,43.8428,43.4207,43.7322,43.7322,3702060
2021-03-30,43.6084,43.7038,43.4406,43.6272,43.6272,3260040
2021-03-31,43.7131,43.9951,43.7038,43.8237,43.8237,4087808
2021-04-01,44.0228,44.285,44.0134,44.2677,44.2677,2842629
2021-04-05,44.5955,44.9727,44.5955,44.9158,44.9158,3436150
2021-04-06,44.8585,45.0102,44.8166,44.8681,44.8681,2552794
2021-04-07,44.8634,44.9807,44.8157,44.9539,44.9539,2102068
2021-04-08,45.0853,45.1598,44.9767,45.1598,45.1598,2339573
2021-04-09,45.131,45.4988,45.1214,45.4893,45.4893,2611155
2021-04-12,45.4227,45.5274,45.3433,45.4893,45.4893,1919646
2021-04-13,45.4988,45.7044,45.4416,45.6111,45.6111,2726518
2021-04-14,45.6388,45.7521,45.4129,45.4893,45.4893,3888291
2021-04-15,45.7429,45.9924,45.7283,45.9783,45.9783,2769430
2021-04-16,46.1372,46.1839,45.9543,46.1277,46.1277,2148508
2021-04-19,46.0162,46.0629,45.7429,45.8837,45.8837,3483910
2021-04-20,45.7521,45.8286,45.3845,45.5742,45.5742,3288319
2021-04-21,45.4702,46.0066,45.4702,46.0066,46.0066,1586928
2021-04-22,45.9876,46.0629,45.4512,45.5646,45.5646,3014952
2021-04-23,45.6484,46.222,45.6295,46.0722,46.0722,1391586
2021-04-26,46.1277,46.2269,46.0962,46.1468,46.1468,1575817
2021-04-27,46.2032,46.221,46.0257,46.1468,46.1468,2396008
2021-04-28,46.1744,46.3077,46.0962,46.1372,46.1372,1440677
2021-04-29,46.4755,46.4896,46.0296,46.4194,46.4194,2228186
2021-04-30,46.1563,46.2601,46.0257,46.1105,46.1105,2117496
2021-05-03,46.3639,46.4107,46.1744,46.2124,46.2124,1752711
2021-05-04,45.9876,46.0437,45.5178,45.9399,45.9399,3121031
2021-05-05,46.1563,46.161,45.8933,45.9588,45.9588,1318850
2021-05-06,45.9783,46.3316,45.7283,46.3269,46.3269,2770165
2021-05-07,46.4288,46.7385,46.3459,46.6555,46.6555,2625638
2021-05-10,46.6928,46.7193,46.1933,46.2032,46.2032,2066702
2021-05-11,45.6769,45.9019,45.3303,45.8093,45.8093,4658920
2021-05-12,45.4606,45.6016,44.7547,44.8298,44.8298,5016174
2021-05-13,45.0063,45.5835,45.0004,45.3397,45.3397,3946908
2021-05-14,45.6769,46.1515,45.6769,46.0437,46.0437,1862916
2021-05-17,45.9019,46.0257,45.6999,45.9305,45.9305,2105058
2021-05-18,45.9783,45.9972,45.5274,45.555,45.555,1632058
2021-05-19,44.991,45.4368,44.8032,45.4322,45.4322,4476920
2021-05-20,45.5369,46.0525,45.5083,45.9114,45.9114,2046599
2021-05-21,46.1011,46.222,45.8189,45.8648,45.8648,2432844
2021-05-24,46.1372,46.4612,46.1105,46.3269,46.3269,1280336
2021-05-25,46.4755,46.504,46.1696,46.241,46.241,2116786
2021-05-26,46.3172,46.3869,46.1839,46.3364,46.3364,1221955
2021-05-27,46.4564,46.504,46.3364,46.3544,46.3544,1397750
2021-05-28,46.5423,46.57,46.4107,46.4194,46.4194,2062368
2021-06-01,46.7193,46.7193,46.3459,46.4013,46.4013,2020291
2021-06-02,46.4755,46.5613,46.3544,46.4755,46.4755,1413021
2021-06-03,46.1933,46.4288,46.0257,46.3172,46.3172,1868576
2021-06-04,46.5326,46.7479,46.5135,46.7193,46.7193,1316376
2021-06-07,46.7289,46.7299,46.5662,46.6651,46.6651,1097797
2021-06-08,46.786,46.786,46.4784,46.6831,46.6831,1215332
2021-06-09,46.7671,46.786,46.5899,46.6086,46.6086,2259228
2021-06-10,46.7479,46.9376,46.6086,46.8337,46.8337,1185805
2021-06-11,46.9091,46.9184,46.7469,46.8997,46.8997,1167818
2021-06-14,46.9281,47.0206,46.7766,47.0206,47.0206,1326132
2021-06-15,47.0493,47.0493,46.8243,46.9376,46.9376,1321919
2021-06-16,46.9567,46.9567,46.4194,46.6747,46.6747,2185376
2021-06-17,46.6279,46.7574,46.3593,46.6555,46.6555,1604301
2021-06-18,46.2792,46.3269,46.0019,46.0345,46.0345,2346396
2021-06-21,46.2419,46.6995,46.1372,46.6851,46.6851,2905862
2021-06-22,46.6946,47.0245,46.6022,46.931,46.931,1514235
2021-06-23,46.9405,47.0337,46.8748,46.8842,46.8842,1176942
2021-06-24,47.1102,47.2044,47.1004,47.1472,47.1472,1090013
2021-06-25,47.2521,47.3646,47.2044,47.2987,47.2987,998408
2021-06-28,47.374,47.43,47.2377,47.4208,47.4208,1195315
2021-06-29,47.4779,47.5254,47.3788,47.44,47.44,859153
2021-06-30,47.3931,47.5539,47.3931,47.4874,47.4874,1941311
2021-07-01,47.5826,47.7513,47.5636,47.7513,47.7513,1559865
2021-07-02,47.8838,48.1477,47.8448,48.1105,48.1105,2430191
2021-07-06,48.1011,48.1296,47.6943,48.0154,48.0154,1345089
2021-07-07,48.1028,48.2185,47.8677,48.1943,48.1943,1377344
2021-07-08,47.5447,47.8884,47.431,47.8085,47.8085,1956208
2021-07-09,47.959,48.3364,47.9515,48.3089,48.3089,1376578
2021-07-12,48.2897,48.5058,48.2504,48.4964,48.4964,1406757
2021-07-13,48.403,48.5631,48.2897,48.3364,48.3364,1852198
2021-07-14,48.525,48.5824,48.2422,48.3937,48.3937,1360025
2021-07-15,48.2229,48.3079,48.001,48.2323,48.2323,1835622
2021-07-16,48.3555,48.365,47.7941,47.8561,47.8561,2600451
2021-07-19,47.2806,47.3272,46.8079,47.129,47.129,3213970
2021-07-20,47.233,47.9638,47.129,47.8181,47.8181,4844258
2021-07-21,47.9399,48.2229,47.9399,48.2038,48.2038,4212587
2021-07-22,48.2323,48.3335,48.1105,48.3182,48.3182,1049961
2021-07-23,48.544,48.8366,48.4584,48.7985,48.7985,1459199
