Date,Open,High,Low,Close,Adj Close,Volume
2004-06-01,1158.0999755859375,1166.5,1155.5999755859375,1165.800048828125,1165.800048828125,0
2004-06-02,1165.5999755859375,1168.800048828125,1160.5,1163.800048828125,1163.800048828125,0
2004-06-03,1163.800048828125,1165.9000244140625,1102.5,1164.699951171875,1164.699951171875,0
2004-06-06,1158.800048828125,1159.9000244140625,1156.3499755859375,1157.199951171875,1157.199951171875,0
2004-06-07,1157.300048828125,1160.699951171875,1150.5999755859375,1151.9000244140625,1151.9000244140625,0
2004-06-08,1151.800048828125,1155.800048828125,1147.300048828125,1154.300048828125,1154.300048828125,0
2004-06-09,1154.0999755859375,1160.300048828125,1152.9000244140625,1159.300048828125,1159.300048828125,0
2004-06-10,1159.4000244140625,1166.300048828125,1146.800048828125,1163.9000244140625,1163.9000244140625,0
2004-06-13,1169.699951171875,1170.699951171875,1150,1163,1163,0
2004-06-14,1163.199951171875,1164.5999755859375,1148.0999755859375,1162.5,1162.5,0
2004-06-15,1162.5,1164.800048828125,1149.5999755859375,1156.9000244140625,1156.9000244140625,0
2004-06-16,1156.800048828125,1162.699951171875,1146.5,1162.5999755859375,1162.5999755859375,0
2004-06-17,1162.5999755859375,1166,1149.800048828125,1158.699951171875,1158.699951171875,0
2004-06-20,1156.300048828125,1158.5999755859375,1144.0999755859375,1154.300048828125,1154.300048828125,0
2004-06-21,1154.300048828125,1158.800048828125,1146.699951171875,1154.300048828125,1154.300048828125,0
2004-06-22,1154.4000244140625,1161.199951171875,1152.0999755859375,1158.800048828125,1158.800048828125,0
2004-06-23,1158.800048828125,1163,1149.300048828125,1151.199951171875,1151.199951171875,0
2004-06-24,1151.5,1154,1140.0999755859375,1143.699951171875,1143.699951171875,0
2004-06-27,1150,1153.199951171875,1137.300048828125,1151.9000244140625,1151.9000244140625,0
2004-06-28,1151.800048828125,1153.4000244140625,1139.5999755859375,1150.300048828125,1150.300048828125,0
2004-06-29,1150.4000244140625,1157.300048828125,1136,1155.699951171875,1155.699951171875,0
2004-06-30,1155.800048828125,1157.699951171875,1140.199951171875,1152.9000244140625,1152.9000244140625,0
2004-07-01,1152.800048828125,1156.300048828125,1149.050048828125,1154.300048828125,1154.300048828125,0
2004-07-04,1150.4000244140625,1153.699951171875,1143,1151.800048828125,1151.800048828125,0
2004-07-05,1151.699951171875,1157,1144.4000244140625,1157,1157,0
2004-07-06,1156.9000244140625,1157.5999755859375,1135.300048828125,1150.5,1150.5,0
2004-07-07,1150.5999755859375,1152.300048828125,1138.300048828125,1149.5999755859375,1149.5999755859375,0
2004-07-08,1149.5999755859375,1151.0999755859375,1140,1148.0999755859375,1148.0999755859375,0
2004-07-11,1149.5,1151.800048828125,1133.5999755859375,1146.9000244140625,1146.9000244140625,0
2004-07-12,1147,1151.0999755859375,1135.5,1149.0999755859375,1149.0999755859375,0
2004-07-13,1149.0999755859375,1153.699951171875,1135.4000244140625,1153.4000244140625,1153.4000244140625,0
2004-07-14,1153.5999755859375,1163.800048828125,1152.9000244140625,1161.800048828125,1161.800048828125,0
2004-07-15,1161.699951171875,1166,1160.4000244140625,1163.699951171875,1163.699951171875,0
2004-07-18,1146.5,1158.699951171875,1145.9000244140625,1156.5999755859375,1156.5999755859375,0
2004-07-19,1156.699951171875,1164.5999755859375,1148.5999755859375,1160.5,1160.5,0
2004-07-20,1160.4000244140625,1163.0999755859375,1145.4000244140625,1160.5,1160.5,0
2004-07-21,1160.699951171875,1164.300048828125,1152.4000244140625,1161.300048828125,1161.300048828125,0
2004-07-22,1161.300048828125,1167.5999755859375,1156.199951171875,1166.5,1166.5,0
2004-07-25,1158.699951171875,1167.4000244140625,1129.199951171875,1161.199951171875,1161.199951171875,0
2004-07-26,1161.4000244140625,1166.199951171875,1149.4000244140625,1161.0999755859375,1161.0999755859375,0
2004-07-27,1161.199951171875,1169.300048828125,1153.699951171875,1168.800048828125,1168.800048828125,0
2004-07-28,1168.800048828125,1169.300048828125,1158.9000244140625,1168,1168,0
2004-07-29,1168,1172.699951171875,1120.699951171875,1170.0999755859375,1170.0999755859375,0
2004-08-01,1161.699951171875,1166.199951171875,1150.800048828125,1165.5,1165.5,0
2004-08-02,1165.4000244140625,1165.9000244140625,1148.699951171875,1164.800048828125,1164.800048828125,0
2004-08-03,1164.699951171875,1168.9000244140625,1163.5999755859375,1163.800048828125,1163.800048828125,0
2004-08-04,1163.699951171875,1165,1160.949951171875,1163.699951171875,1163.699951171875,0
2004-08-05,1163.5999755859375,1165.5999755859375,1144.9000244140625,1152,1152,0
2004-08-08,1160.9000244140625,1161.199951171875,1144.9000244140625,1156.4000244140625,1156.4000244140625,0
2004-08-09,1156.0999755859375,1157.0999755859375,1138.9000244140625,1153.9000244140625,1153.9000244140625,0
2004-08-10,1153.9000244140625,1160.0999755859375,1147.0999755859375,1154.4000244140625,1154.4000244140625,0
2004-08-11,1154.5,1163.300048828125,1145.300048828125,1158.5,1158.5,0
2004-08-12,1158.5999755859375,1163.5999755859375,1148.4000244140625,1154.800048828125,1154.800048828125,0
2004-08-15,1154.300048828125,1159.9000244140625,1154.300048828125,1158.5,1158.5,0
2004-08-16,1158.5,1159,1124,1157.9000244140625,1157.9000244140625,0
2004-08-17,1157.9000244140625,1158.699951171875,1148.4000244140625,1156.9000244140625,1156.9000244140625,0
2004-08-18,1157,1157.199951171875,1140.9000244140625,1155.0999755859375,1155.0999755859375,0
2004-08-19,1155.5,1156.300048828125,1148,1151.800048828125,1151.800048828125,0
2004-08-22,1154.9000244140625,1156.199951171875,1139.300048828125,1152.5999755859375,1152.5999755859375,0
2004-08-23,1152.5999755859375,1156,1141.9000244140625,1153.300048828125,1153.300048828125,0
2004-08-24,1153,1157.5999755859375,1153,1155.199951171875,1155.199951171875,0
2004-08-25,1155.5,1156.699951171875,1139.4000244140625,1153.699951171875,1153.699951171875,0
2004-08-26,1153.5999755859375,1154.0999755859375,1138.4000244140625,1151.300048828125,1151.300048828125,0
2004-08-29,1151.0999755859375,1155,1137.300048828125,1152.699951171875,1152.699951171875,0
2004-08-30,1152.699951171875,1153.199951171875,1137.300048828125,1150.5999755859375,1150.5999755859375,0
2004-08-31,1150.5999755859375,1151.5999755859375,1139,1147.800048828125,1147.800048828125,0
2004-09-01,1147.699951171875,1151.9000244140625,1147,1148.699951171875,1148.699951171875,0
2004-09-02,1148.5999755859375,1151.199951171875,1134.800048828125,1151.199951171875,1151.199951171875,0
2004-09-05,1148.800048828125,1154,1139.5999755859375,1153.5,1153.5,0
2004-09-06,1153.5,1154.4000244140625,1148.75,1151.300048828125,1151.300048828125,0
2004-09-07,1151.300048828125,1152.5999755859375,1140.9000244140625,1148,1148,0
2004-09-08,1147.9000244140625,1148.699951171875,1131.699951171875,1140.300048828125,1140.300048828125,0
2004-09-09,1140.199951171875,1146.699951171875,1133,1145.5999755859375,1145.5999755859375,0
2004-09-12,1133.9000244140625,1145.5,1131.300048828125,1144.300048828125,1144.300048828125,0
2004-09-13,1144.199951171875,1146.0999755859375,1131.5,1144.9000244140625,1144.9000244140625,0
2004-09-14,1144.699951171875,1147.5,1142.1500244140625,1144.800048828125,1144.800048828125,0
2004-09-15,1144.800048828125,1146.800048828125,1143.8499755859375,1145.300048828125,1145.300048828125,0
2004-09-16,1145.5999755859375,1147,1130.0999755859375,1145.800048828125,1145.800048828125,0
2004-09-19,1134.199951171875,1146.800048828125,1134.199951171875,1145.800048828125,1145.800048828125,0
2004-09-20,1145.5999755859375,1147.300048828125,1142.300048828125,1144,1144,0
2004-09-21,1144,1148.800048828125,1142.25,1147.5999755859375,1147.5999755859375,0
2004-09-22,1147.5,1148.800048828125,1132.5999755859375,1147.699951171875,1147.699951171875,0
2004-09-23,1147.699951171875,1150.300048828125,1136.800048828125,1144.9000244140625,1144.9000244140625,0
2004-09-26,1135.5,1150.0999755859375,1135,1148,1148,0
2004-09-27,1147.800048828125,1157.5999755859375,1135.5999755859375,1155.0999755859375,1155.0999755859375,0
2004-09-28,1155.300048828125,1155.800048828125,1144.199951171875,1152.0999755859375,1152.0999755859375,0
2004-09-29,1151.9000244140625,1153.199951171875,1149.300048828125,1150.800048828125,1150.800048828125,0
2004-09-30,1151.199951171875,1152.199951171875,1139.0999755859375,1147.300048828125,1147.300048828125,0
2004-10-03,1149,1152.4000244140625,1135.199951171875,1135.5,1135.5,0
2004-10-04,1135.5999755859375,1146.25,1103.300048828125,1104.699951171875,1104.699951171875,0
2004-10-05,1104.5999755859375,1150.6500244140625,1104,1112.199951171875,1112.199951171875,0
2004-10-06,1112.300048828125,1151.300048828125,1110.5,1137.699951171875,1137.699951171875,0
2004-10-07,1137.5,1147.5,1096.800048828125,1134.199951171875,1134.199951171875,0
2004-10-10,1140.300048828125,1145.25,1132.0999755859375,1135,1135,0
2004-10-11,1134.9000244140625,1145.4000244140625,1130.9000244140625,1132.0999755859375,1132.0999755859375,0
2004-10-12,1132.0999755859375,1146.5,1124.699951171875,1125.5,1125.5,0
2004-10-13,1125.4000244140625,1145.550048828125,1123.699951171875,1134.199951171875,1134.199951171875,0
2004-10-14,1134.199951171875,1143.5,1126.5,1134.0999755859375,1134.0999755859375,0
2004-10-17,1133.800048828125,1142,1127.5999755859375,1131.800048828125,1131.800048828125,0
2004-10-18,1131.699951171875,1143.75,1130.300048828125,1131,1131,0
2004-10-19,1130.9000244140625,1141.199951171875,1123.5,1134.5999755859375,1134.5999755859375,0
2004-10-20,1134.5999755859375,1140.199951171875,1125.4000244140625,1128.0999755859375,1128.0999755859375,0
2004-10-21,1128.199951171875,1139.25,1122.5,1122.800048828125,1122.800048828125,0
2004-10-24,1119.4000244140625,1133.550048828125,1113.800048828125,1118.5999755859375,1118.5999755859375,0
2004-10-25,1118.699951171875,1132.050048828125,1115.699951171875,1122.800048828125,1122.800048828125,0
2004-10-26,1122.9000244140625,1126.949951171875,1112.5999755859375,1120.4000244140625,1120.4000244140625,0
2004-10-28,1120.4000244140625,1123.8499755859375,1105.5,1106.300048828125,1106.300048828125,0
2004-11-01,1103,1117,1103,1107.699951171875,1107.699951171875,0
2004-11-02,1107.4000244140625,1113.3499755859375,1071.9000244140625,1074.5,1074.5,0
2004-11-03,1074.800048828125,1115.5999755859375,1073.4000244140625,1100.5,1100.5,0
2004-11-04,1100.699951171875,1113.699951171875,1070.9000244140625,1072.800048828125,1072.800048828125,0
2004-11-05,1072.9000244140625,1108.5999755859375,1063.800048828125,1091.9000244140625,1091.9000244140625,0
2004-11-08,1092,1103.550048828125,1090.4000244140625,1098.4000244140625,1098.4000244140625,0
2004-11-09,1098.199951171875,1102.449951171875,1091.5,1094.9000244140625,1094.9000244140625,0
2004-11-10,1095.0999755859375,1108.5,1091.9000244140625,1098.199951171875,1098.199951171875,0
2004-11-11,1098,1111.199951171875,1097.5999755859375,1098.800048828125,1098.800048828125,0
2004-11-12,1099,1104.75,1064.699951171875,1089,1089,0
2004-11-15,1087.300048828125,1092.1500244140625,1079.9000244140625,1084.4000244140625,1084.4000244140625,0
2004-11-16,1084.5,1091.9000244140625,1075.300048828125,1077.800048828125,1077.800048828125,0
2004-11-17,1077.800048828125,1081.449951171875,1066.699951171875,1067.4000244140625,1067.4000244140625,0
2004-11-18,1067.300048828125,1068,1053.5999755859375,1062,1062,0
2004-11-19,1062,1066.8499755859375,1051.9000244140625,1054,1054,0
2004-11-22,1055.0999755859375,1063.699951171875,1025.699951171875,1026.699951171875,1026.699951171875,0
2004-11-23,1026.5999755859375,1064.3499755859375,1026.5,1055,1055,0
2004-11-24,1054.699951171875,1067.5999755859375,1052.800048828125,1066.5,1066.5,0
2004-11-25,1066.699951171875,1067.5999755859375,1044.0999755859375,1056,1056,0
2004-11-26,1055.9000244140625,1056.199951171875,1032.9000244140625,1047.199951171875,1047.199951171875,0
2004-11-29,1037,1048.5,1036.4000244140625,1047.800048828125,1047.800048828125,0
2004-11-30,1048,1049.699951171875,1033.800048828125,1047.5999755859375,1047.5999755859375,0
2004-12-01,1047.5,1048.0999755859375,1042.4000244140625,1043.0999755859375,1043.0999755859375,0
2004-12-02,1043,1043,1030.4000244140625,1041.800048828125,1041.800048828125,0
2004-12-03,1041.699951171875,1047.5,1012.0999755859375,1045.5,1045.5,0
2004-12-06,1043.300048828125,1044.9000244140625,1027.300048828125,1039.300048828125,1039.300048828125,0
2004-12-07,1039.0999755859375,1042.0999755859375,1029.199951171875,1040.5999755859375,1040.5999755859375,0
2004-12-08,1040.699951171875,1062.5,1040.5999755859375,1057.199951171875,1057.199951171875,0
2004-12-09,1057.800048828125,1061.4000244140625,1051.8499755859375,1056.5999755859375,1056.5999755859375,0
2004-12-10,1056.800048828125,1068.9000244140625,1056.800048828125,1068.5999755859375,1068.5999755859375,0
2004-12-13,1066.4000244140625,1066.699951171875,1048.0999755859375,1058.300048828125,1058.300048828125,0
2004-12-14,1058,1061.0999755859375,1043.800048828125,1057.800048828125,1057.800048828125,0
2004-12-15,1057.5999755859375,1064.699951171875,1046.5999755859375,1061.4000244140625,1061.4000244140625,0
2004-12-16,1061.5999755859375,1061.699951171875,1046.5999755859375,1055.199951171875,1055.199951171875,0
2004-12-17,1055.0999755859375,1061,1045.9000244140625,1057.9000244140625,1057.9000244140625,0
2004-12-20,1060,1060.9000244140625,1043.9000244140625,1056.699951171875,1056.699951171875,0
2004-12-21,1056.800048828125,1056.800048828125,1044,1054.9000244140625,1054.9000244140625,0
2004-12-22,1054.9000244140625,1056.5,1045.0999755859375,1052.199951171875,1052.199951171875,0
2004-12-23,1052.199951171875,1052.699951171875,1037.800048828125,1048.0999755859375,1048.0999755859375,0
2004-12-24,1048.0999755859375,1049.9000244140625,1045.199951171875,1046.0999755859375,1046.0999755859375,0
2004-12-27,1046.9000244140625,1047.5999755859375,1028.9000244140625,1030.0999755859375,1030.0999755859375,0
2004-12-28,1030.0999755859375,1043.5,1028.9000244140625,1043.699951171875,1043.699951171875,0
2004-12-29,1043.800048828125,1045.5,1029.199951171875,1029.800048828125,1029.800048828125,0
2004-12-30,1030,1039.800048828125,1024.300048828125,1026.800048828125,1026.800048828125,0
2004-12-31,1026.5999755859375,1029.199951171875,998.02001953125,1002.5999755859375,1002.5999755859375,0
2005-01-03,1044.199951171875,1058.4000244140625,1022.7000122070312,1027.300048828125,1027.300048828125,0
2005-01-04,1027.0999755859375,1036.949951171875,999.9600219726562,1028.699951171875,1028.699951171875,0
2005-01-05,1028.5,1045,1027.9000244140625,1035.800048828125,1035.800048828125,0
2005-01-06,1036.0999755859375,1056.9000244140625,1035.9000244140625,1048.4000244140625,1048.4000244140625,0
2005-01-07,1048.5,1049.75,1035.300048828125,1045.0999755859375,1045.0999755859375,0
2005-01-10,1043.800048828125,1051.800048828125,1010.9000244140625,1011.5999755859375,1011.5999755859375,0
2005-01-11,1011.5,1043.5,1009.4000244140625,1034.5999755859375,1034.5999755859375,0
2005-01-12,1034.800048828125,1043.0999755859375,1024.4000244140625,1033.300048828125,1033.300048828125,0
2005-01-13,1033.300048828125,1037.300048828125,1024.0999755859375,1028.300048828125,1028.300048828125,0
2005-01-14,1028.300048828125,1043.699951171875,1028.300048828125,1042.9000244140625,1042.9000244140625,0
2005-01-17,1033.699951171875,1036.800048828125,1033.1500244140625,1035.5999755859375,1035.5999755859375,0
2005-01-18,1034.199951171875,1038.199951171875,1033.8499755859375,1035.699951171875,1035.699951171875,0
2005-01-19,1035.4000244140625,1035.9000244140625,1017.5,1030.699951171875,1030.699951171875,0
